instance_id,db,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,n_bridge,bridge_recovered,max_gold_rank,ms,missed
q_275,scholar,5,4,10,2,0.400,0.500,0,0,4,1,7,4.8,author;keyphrase;writes
q_276,scholar,5,4,10,2,0.400,0.500,0,0,4,1,7,4.7,author;keyphrase;writes
q_277,scholar,5,0,10,0,0.000,0.000,0,0,5,0,,0.3,author;keyphrase;paper;paperkeyphrase;writes
q_278,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.7,keyphrase;venue
q_279,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.7,keyphrase;venue
q_280,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.5,keyphrase;venue
q_281,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.4,keyphrase;venue
q_282,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.3,keyphrase;venue
q_283,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.5,keyphrase;venue
q_284,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.4,keyphrase;venue
q_285,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.3,keyphrase;venue
q_286,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.4,keyphrase;venue
q_287,scholar,2,4,10,2,1.000,0.500,1,0,1,1,3,4.8,
q_288,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.9,author;writes
q_289,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,5.1,author;writes
q_290,scholar,4,4,10,2,0.500,0.500,0,0,3,1,6,5.5,author;writes
q_291,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,4.9,author;writes
q_292,scholar,3,4,10,2,0.667,0.500,0,0,1,0,8,4.3,venue
q_293,scholar,3,4,10,2,0.667,0.500,0,0,1,0,8,4.6,venue
q_294,scholar,3,4,10,2,0.667,0.500,0,0,2,1,7,5.6,keyphrase
q_295,scholar,4,4,10,1,0.250,0.250,0,0,3,0,8,4.6,author;venue;writes
q_296,scholar,4,4,10,2,0.500,0.500,0,0,2,0,6,4.8,keyphrase;paperkeyphrase
q_297,scholar,4,0,10,0,0.000,0.000,0,0,4,0,,0.3,dataset;keyphrase;paperdataset;paperkeyphrase
q_298,scholar,4,4,10,2,0.500,0.500,0,0,2,0,6,5.0,keyphrase;paperkeyphrase
q_299,scholar,4,4,10,2,0.500,0.500,0,0,2,0,6,5.3,keyphrase;paperkeyphrase
q_300,scholar,4,4,10,2,0.500,0.500,0,0,2,0,6,4.9,keyphrase;paperkeyphrase
q_301,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,5.0,keyphrase;paperkeyphrase
q_302,scholar,4,4,10,2,0.500,0.500,0,0,3,1,8,5.0,keyphrase;paperkeyphrase
